text,true_label,predicted_label,prediction_confidence
"簽證我自己辦過兩次 都是第四天晚上收到 給大家參考 快速通關必買,尤其是短時間的小旅行,分秒必爭 我上次16:25落地,16:45就出關等行李了",Neutral,Neutral,0.99945
Omg....真的太喜歡了~~~ 我現在最想去的地方就是Namibia!! 你的行程真的是太棒了,Positive,Positive,0.999794
換讀專門學校或大學阿.在不然換依親簽證阿,Neutral,Neutral,0.99962
我還以爲我錯頻,Neutral,Neutral,0.99948
"很溫暖,讓我也很想試試學習呢!",Positive,Positive,0.999777
買爆各種 Size 各種顏色 粉紅泡泡 噴滿天啊 太值得買了,Positive,Positive,0.99972
"一直很喜歡這頻道,但如果能不要介紹剝削動物的活動會更棒,當觀眾因此被吸引遊客多起來他們只會更累,網路上很多相關業主不當飼養、讓他們過度勞動的報導",Negative,Negative,0.991235
"真的是有情人終成眷屬,心目中最cp的cp,要結婚啦,恭喜",Positive,Positive,0.999763
恭喜你們,Positive,Positive,0.999666
嗚嗚嗚從高二看你們到現在都大五了 終於結婚了 祝你們永遠幸福長長久久,Positive,Positive,0.999746
政府啊!!什麼樣的政府政策都是關鍵,Neutral,Neutral,0.999424
感覺到你的痛點,Neutral,Neutral,0.990187
自己找~~好好笑 阿北好可愛,Neutral,Positive,0.999768
"好喜歡這種類型的影片,笑到眼淚停不下來!希望能找大姐跟姐夫!",Positive,Positive,0.999781
太好了 刚刚准备下个月初去胡志明 可以直接抄了哈哈哈Thanks(・ω・)ノ,Positive,Positive,0.999646
恭喜,Positive,Positive,0.999589
感謝你的祝福唷,Positive,Positive,0.999717
是我啦 哈哈,Neutral,Neutral,0.999714
恭喜你們!!!你們真的好可愛又超棒的 祝福你們!!!,Positive,Positive,0.999748
畫面調整中真的要笑死 還以為進廣告了,Positive,Positive,0.999592
恭喜,Positive,Positive,0.999589
有愛心的人最棒了,Positive,Positive,0.999771
Lena 太強了 看了都心跳超快,Positive,Positive,0.999774
哈囉小樂~,Neutral,Positive,0.999656
"非常棒的影片!去過北歐之後,真的會對那邊的人文美景,永生難忘。我在好幾個影片中都注意到Patrick 在訪問外國人的時候很常用really ?我在想那是他的口頭禪嗎?我今天在這影片也聽到好幾次",Positive,Positive,0.999751
恭喜祝你们幸福永远太感人了,Positive,Positive,0.999744
剛好在吃炒飯,Neutral,Neutral,0.999508
蕃茄湯底好讚!而且料好多呀,Positive,Positive,0.997481
竟然分上下集,Neutral,Positive,0.991611
他們兩個不是男女朋友,Neutral,Neutral,0.999086
"邊笑邊看完整部影片! 真的太替你們開心!!!相信你們未來一定會更幸福甜蜜,讓我們一起陪著你們繼續幸福下去喔",Positive,Positive,0.999769
看完快去睡覺!!!!,Neutral,Positive,0.977163
恭喜一定要幸福,Positive,Positive,0.999731
小象加油!,Positive,Positive,0.999741
"說真的!這些對我一個生為在地台南東區小孩來說,每一間都是經典。但開元的土魠魚羹還好",Neutral,Neutral,0.999557
Peeta那隻手機號碼無法加WhatsApp 他那個門號並不是WhatsApp 號碼,Neutral,Neutral,0.999714
"喜歡你的風格,不管拍什麼都會想看唷! 加油!",Positive,Positive,0.999798
我非常想知道那頂有2顆肉球的帽子哪裡可以買到?超愛,Positive,Positive,0.985024
"很有回忆的一段影片,我这个月8号才从日本东京回来......很喜欢日本,你把日本总结的非常清楚明白......",Neutral,Positive,0.999746
"環境荷爾蒙,我一直在想有哪些因素,造成現在很多人得癌症,我想我要開始著手我家的減塑行動,雖然飲食方面我們自己帶筷子、盡量減少用塑膠袋,但這些遠遠不夠啊",Neutral,Neutral,0.999065
謝謝你的祝福,Positive,Positive,0.999722
會想去湖泊很美當地人聊天nice,Positive,Positive,0.999775
好喜歡這集,Positive,Positive,0.999769
我是在中國念牙醫學院的 現在在台灣的牙材廠商上班 同時也是一位目前100+的aow潛水員 預計今年會完成dm 我很有興趣在海牛的救助教育活動 也許海牛的牙牙有問題的話 我可以幫忙做拔牙或根管治療?,Neutral,Neutral,0.99929
"恭喜恭喜,永浴愛河~",Positive,Positive,0.999735
好讚喔12月去台南就照抄行程,Positive,Positive,0.999441
"我覺得兩位姑婆雖然超疼愛黑糖 但也是很疼愛珍珠跟奶茶 應該說是特別喜歡跟黑糖相處 因為黑糖真的超可愛 但阿祖偏心小姑婆,轉頭對二姑婆說去寫功課,真的好兇,很傷小孩的心",Neutral,Neutral,0.85108
恭喜!,Positive,Positive,0.999644
"有幫助到大大使用360剪輯功能~感謝難得有國內博主教剪輯,終於看到了! 許願繼續有360剪輯攻略續集",Positive,Positive,0.99973
嗨嗨,Positive,Positive,0.999659
有一家用馬毛做的牙刷,Neutral,Neutral,0.991599
@卯毛嗨嗨謝謝您,Positive,Positive,0.999648
恭喜恭喜超級可愛的,Positive,Positive,0.999741
祝順利,Positive,Positive,0.999666
真的哈哈哈哈 但很有趣,Positive,Positive,0.999624
"反思一下台東能做到這樣,應該也不會沒落了",Negative,Neutral,0.986997
真的很好奇HAO是怎麼練得為什麼舞感這麼的好啊 !!!,Neutral,Positive,0.999619
你朝聖這個幹嘛啦,Positive,Positive,0.998335
想看你斷食 直播,Positive,Positive,0.999599
3:08 這個無障礙廁所也太舒服了!,Negative,Positive,0.998901
爺爺那一part真的照顧者很辛苦啊~~~,Neutral,Neutral,0.999083
好甜祝福你們,Positive,Positive,0.999729
超美,Positive,Positive,0.999741
"以前看到這個頻道其實覺得你是位很有思想的人,討論很多我不曾想過但其實很重要的事情,用很多敘事的角度來喚醒人們的意識。 所以,我覺得不論在哪個國家,那個初心都不會變化,不用拘泥是否是台灣或日本的議題 只要能是你的影片,我覺得都擁有重大的意義,我會繼續支持的!",Positive,Positive,0.999722
都是鄭成功這個罪人趕走荷蘭人現在才會有台海和平穩定的問題⋯⋯工作環境那麼爛!!11萬別痴人萝話在台灣,Neutral,Neutral,0.995624
"這是我第一次的留言,在影片的最後幾秒觸動了我心底真實的感動,謝謝你的分享。",Positive,Positive,0.999755
"恭喜!恭喜!好感人的求婚,祝福百年好合",Positive,Positive,0.999751
是我啦 哈哈,Neutral,Neutral,0.999714
"受不了每天都要看一次,好好笑 希望此系列不要停~~~",Positive,Positive,0.999771
香港,Neutral,Neutral,0.99568
"Congratulation, I’m so happy with tears",Positive,Positive,0.999781
​@celineswaytravel我想推薦你去Mauritius看sperm whale!!,Positive,Positive,0.998982
"Wish you the best. Just an observation/humble comment, having been following the channel for years and witnessing it went from profound content of environmental topics/societal issues in Taiwan to superficial tourist shows (where to eat, where to visit and how to visit cheap) which is no longer unique especially there are tons and tons of videos out there). I felt bad for the downfall but i also understand it probably be inevitable.",Positive,Positive,0.530189
祝福小象順利、平安健康,Positive,Positive,0.999709
你們下次可以帶大姐一起嗎? 吃東西的影片有大姐就很好看,Positive,Neutral,0.999276
敲碗3美,Neutral,Neutral,0.998248
"好溫馨的影片,謝謝你的分享~~Celine 媽真的超帥的啦!好期待你之後用antigravity a1記錄分享更多日常生活",Positive,Positive,0.999752
心情很重要,Positive,Positive,0.99975
沒想到今天是美瘋有約愛了~,Positive,Positive,0.999646
祝福妳,Positive,Positive,0.999683
三个人都很美!快乐的!阿姨!快乐开心最重要!,Positive,Positive,0.999782
一定會成功的~,Positive,Positive,0.999778
"為什麼insta360 studio(電腦的app)沒有ai剪輯,自動追蹤的功能有點 不太人性化(?),也沒有手機的自動前後視角的功能 純粹好奇,用起來很困惑,是我找不到這些功能嗎嗚嗚嗚",Neutral,Neutral,0.980668
​@celineswaytravel,Positive,Positive,0.999407
"hi celine, can i ask what you use to capture the under water footage ?",Neutral,Neutral,0.830392
謝謝你,Positive,Positive,0.999726
非常適合喔喔喔!,Positive,Positive,0.999771
是啊 好希望讓更多人知道這件事,Neutral,Positive,0.999787
183 好甜 可惜沒IG 哈哈,Positive,Neutral,0.999696
兩個媽媽都好可愛又好好笑~~,Positive,Positive,0.999771
謝謝!,Positive,Positive,0.999688
"偷偷告訴你一個方法,向白沙屯媽祖求子,可以跪求告知媽祖,並向媽祖鑾轎換花,非常有效的",Neutral,Positive,0.883571
是台好空拍 就是 打8折 後 還是太貴,Negative,Neutral,0.99726
大家記得來貝里斯要浮潛喔~~~ 我真的好期待海牛的保育中心蓋好!誰想看海牛志工的影片~~~~ (也很好奇真的會有人想看嗎XDDD),Neutral,Positive,0.999142
剪輯師超用心!,Positive,Positive,0.999761
"我覺得美萍真的會被敲碗跟李爸,而且是敲爆流量來源可以說是美萍",Neutral,Neutral,0.999428
去過了,Neutral,Neutral,0.960092
"在她的個人簡介(bio)中也有提到,通常客人會給每人約10到15美元的小費。",Neutral,Neutral,0.999462
很感人 雖然影片感覺有點憂鬱的顏色 但依然是很溫暖的顏色 像夕陽一般 希望此刻的導演 也開開心心 努力生活,Positive,Positive,0.999737
"我喜歡這句話:信不信都沒關係,這是個寄託。 祝你一切順心~",Positive,Positive,0.999748
"超漂亮的優質影片,感謝拍出這麼美的畫面",Positive,Positive,0.999784
小阿姨要出來平反下了,Neutral,Neutral,0.999604
可以的喔喔,Neutral,Positive,0.999715
看著看著好想吃炒飯,Positive,Positive,0.999782
老黃也可以吃蒜頭+麻醬,Neutral,Neutral,0.999642
空氣聞起來還是不一樣啦,Neutral,Neutral,0.828055
哭啊為什麼我兩個人一直認錯 到底誰是誰,Neutral,Neutral,0.999508
點過蘋果飯 吃不習慣XD 但其他有些東西真的不錯,Positive,Neutral,0.987016
"華航頂尊卡符合資格可以使用4次合作的貴賓室,不限制搭乘哪家航空",Positive,Neutral,0.999309
"謝謝你的收看,希望你喜歡我們的紀錄!",Positive,Positive,0.999775
謝謝你的祝福,Positive,Positive,0.999722
影片好感動恭喜你們,Positive,Positive,0.999759
感覺好讚 可以請問Rose spa是哪一間店嗎,Neutral,Positive,0.9983
祝福你們!!!!!(邊看邊哭邊擤鼻涕),Positive,Positive,0.999753
願妳手術平安,Positive,Positive,0.999753
接廣是什麼?,Neutral,Neutral,0.999537
6:56 看來怪阿北全世界都有,Neutral,Neutral,0.999578
終於見到celine的素顔.,Neutral,Positive,0.999721
喜歡這樣的回憶,Positive,Positive,0.99977
"如果是健康問題,嚴重可能會失智喔",Neutral,Negative,0.728817
讚,Positive,Positive,0.99904
恭喜您們幸福平安美滿,Positive,Positive,0.999701
從小潛水真的好厲害~,Positive,Positive,0.999736
祖國人月薪也是3000啊!,Neutral,Neutral,0.962633
剛好明年要去 你們拍的好漂亮 期待,Positive,Positive,0.999782
還有既然依法辦理簽證申請 為何還要給小費 是你們懶得排隊。,Neutral,Neutral,0.999543
為甚麼四季豆那麼貴阿 哭爛 那麼好吃的東西,Neutral,Neutral,0.954155
"常看商務艙影片,發現大家真的很愛點粥欸 但這真的是個人口味問題,我老阿姨一個,還是討厭粥",Neutral,Neutral,0.969165
"這根本日本官方宣傳片吧, 風景拍的超美",Positive,Positive,0.99959
是我啦 哈哈,Neutral,Neutral,0.999714
可是我沒有這兩個......,Neutral,Neutral,0.999615
好喜歡,Positive,Positive,0.999771
"我去过,超级棒",Positive,Positive,0.999779
看到這麼簡單清楚地介紹如何剪 瞬間就把我對全景相機後製剪輯的擔憂給消除了,Negative,Positive,0.97227
Wishing you all the best and hope to hear good news from you. 心想事成,Positive,Positive,0.999779
納米比亞是我最喜歡的非洲國家。 太棒了。,Positive,Positive,0.999776
恭喜恭喜,Positive,Positive,0.99963
導演加油 持續拍片 面臨危機就是轉機 IG Reels 更貼近生活 剪短影音 是一個趨勢 可以做一些預告 精彩片段 20-30秒 導流過來YT 相信兩邊都會更好 有經濟發展才有未來 加油 相信未來一定會更好 我們有機會也會合作的,Positive,Positive,0.999754
美國已經討論疫苗有問題這事.........,Neutral,Neutral,0.999544
導演你真的很棒!,Neutral,Positive,0.999785
大家喜歡上班族快閃系列嗎!下次想看哪裡 三天真的太短了!胡志明還有什麼值得快閃的地方也請推薦給我~~~ (可能可以下次拍?),Positive,Positive,0.990959
+ u ! 成功2,Positive,Neutral,0.996632
"下次想看河內~~~然後想看博主再次挑戰簽證費八千塊 @@""",Neutral,Neutral,0.99631
恭喜你N3也感謝守義哥介紹!我們持續聯絡!期待有機會一起出去玩。,Positive,Positive,0.999761
妳好棒!我都是靠妳影片學編輯 謝謝妳!請繼續出好新片,Positive,Positive,0.999789
心誠則霍,Positive,Positive,0.999541
"你們的緣份或許得來容易,但要在一起10年,這中間會經歷過不少事情,很開心你們彼此珍惜沒有放棄,今天才能見證到這一幕,真心祝福你們可以一直繼續下去第二個、第三個、第N個十年",Positive,Positive,0.999777
最愛看美華美萍了,Positive,Positive,0.99979
祝福,Positive,Positive,0.999646
好讚喔 好拚的老闆們,Positive,Positive,0.99977
最近台北試辦年貨大街禁煙區 如果有機會回來看看吧,Neutral,Neutral,0.999227
"台客是你,到哪裡都是台客 不要被區域概念限制住你的創作 新年快樂",Positive,Positive,0.999696
"​@Traveggo哇,真希望來台北開一間",Positive,Positive,0.990934
積少成多 我有看到! 立刻要出發去台南了,Positive,Neutral,0.999415
好看的影片 很喜歡,Positive,Positive,0.999787
不客氣,Neutral,Positive,0.986925
"很有溫度的影片,看得心好暖~",Positive,Positive,0.999787
"吵架完之後能理解彼此的立場,這才是最珍貴的",Neutral,Neutral,0.614856
很大的文化衝擊,Neutral,Negative,0.9924
越式洗頭的地點不對,Neutral,Neutral,0.999688
頭香,Neutral,Neutral,0.999516
建議不要拍這種影片 不然我會重新愛上日本,Positive,Positive,0.995051
這才是人類應該擁有的生活方式。,Positive,Positive,0.999031
太好看了,Positive,Positive,0.999774
希望對你有幫助,Positive,Positive,0.999731
"台南葡吉麵包店我上週一下午突然經過就進去買到羅宋麵包呀,完全沒有提前預訂耶!現場一大堆人都直接買",Neutral,Neutral,0.999187
我要看美萍~李爸,Positive,Positive,0.999398
恭喜,Positive,Positive,0.999589
謝謝你喜歡!我們這次真的玩得超級開心,Positive,Positive,0.999769
補在資訊欄上囉,Neutral,Neutral,0.999736
聽你在唬爛 連中國的超越不了 還在自慰 可憐,Negative,Negative,0.997413
"好棒的行程,超有趣",Positive,Positive,0.999763
來看美華跟美萍了,Positive,Positive,0.999792
謝謝 你也是喔!!,Positive,Positive,0.999412
感謝收看,Positive,Positive,0.999744
之前就一直很想見識雙美厲害廚藝的製作過程不過這集也可以說是台語教學吧,Neutral,Positive,0.999578
天哪! 早覺得廚房的沾板必須換木頭的!!,Neutral,Neutral,0.999665
This is amazing,Positive,Positive,0.999775
雖然不是超級鐵粉 但每次看完影片都可以默默獲得很多能量 無論在哪裡拍的影片 我們都還是會在台灣默默的支持你,Positive,Positive,0.999778
我看到你說的Barbie了!!!真的好漂亮喔喔喔喔!!!然後看到影片我又想到那塊甘草糖的味道了,Neutral,Positive,0.999773
超美的啦愛死你,Positive,Positive,0.999775
"好平凡夢幻的旅程,繼續期待導演之後的影片,畢業快樂!",Positive,Positive,0.999779
都是鄭成功多事,Neutral,Neutral,0.999246
加油,Positive,Positive,0.999689
祝福妳心想事成啊!,Positive,Positive,0.999728
Omg! Finally someone noticed that too!,Positive,Positive,0.999717
@celineswaytravel感謝您的回覆,Positive,Positive,0.999619
人類本來就是自以為是又笨笨 且是自殘很能力的劣質物種 王永慶如果還活著 逼他每天看這並想想自己成就了啥 想想自己血脈的後代會變成什麼,Neutral,Neutral,0.995118
"好真誠的互動關係,好棒的一對佳偶",Positive,Positive,0.999773
我也想看詹姆士來當評審!,Positive,Positive,0.999412
12:52 開始了,Neutral,Neutral,0.999093
"vegan不能用羊毛啦。不過我覺得吸管刷其實不用替換,因為清洗習慣最後一般都會過水,塑料微粒幾乎不會殘留在吸管上",Neutral,Neutral,0.999279
天啊原來瑞典女孩根本是芭比娃娃原型 超美的,Positive,Positive,0.999666
關於日本好有同感 而影片最後真的好暖~ 期待更多導演的故事!!,Positive,Positive,0.999794
"應該先試吃的,波蘭也是推甘草糖,還是捷克,忘了",Neutral,Neutral,0.999635
感謝收看,Positive,Positive,0.999744
這一集的書法轉場很有味道,Positive,Positive,0.999716
生於安樂 死於憂患,Neutral,Neutral,0.99396
本集笑點:10:52 哈哈哈哈哈哈 超像的,Neutral,Positive,0.999444
"我老媽快80了,2年前都還跟她大妹(我阿姨)打架,還是我勸開的。阿姨跟我媽一直維持相看不爽的狀態,對方做什麼都要批評一番,但我兩邊都安撫妥當,所以未婚的阿姨非常疼我。",Neutral,Neutral,0.99958
1975以前是首都,Neutral,Neutral,0.999162
越南當地的pho湯頭都超讚的好吃到不行,Positive,Positive,0.999348
謝謝你們的好心 好人一生平安,Positive,Positive,0.999764
等等......妳有158?!看不出來吶,Neutral,Neutral,0.999611
"Lena的中、英夾雜我很喜歡!謝謝你們拍的影片,拍的都很好耶!",Positive,Positive,0.99977
很不錯的影片讚讚~難得沒看到去范五老街或日本街或粉紅教堂的XD,Positive,Positive,0.999751
"你們倆終於結婚了,鹿鹿她跟小野結婚了祝你們白頭偕老,早生貴子",Positive,Positive,0.999735
看到這一集才想到我已經看了台客9年 作為一個香港的觀眾 當初看台客的原因是很欣賞導演有很多議題的探討 而且有深度 確實憑引起令觀眾有一些思考新看法和觀點 對台灣的熱愛是可以在影片中看見的 也一直覺得多數影片很出色 甚至想台灣出了一個這樣的youtuber不搞甚麼是非罵戰刷流量 真的很好 也有看時尚老人的頻道 老實說 自導演一家去了日本就沒有在看 就跟你擔心的原因一樣 人在外地 觀點也不同 跟以前不一樣 也不能以在地人的角度評論 那說真的 沒有甚麼特別要看的意思 另外就是說日本的甚麼甚麼的影片已經爛大街了 不需要再多一個頻道來歌頌日本 而且說真的 台灣人對日本的美好濾鏡真的很重 跟歐美旅客那種見到新奇事物不同 台灣人 至少在SNS上對日本偏愛真的要到達了盲目和全心全意的地步 所以接下來也不會打算退訂但也不會看更新 只是有機會再來看一看轉一圈這樣,Neutral,Positive,0.9951
Top one,Positive,Positive,0.948785
恭喜你們,Positive,Positive,0.999666
太好看惹⋯,Positive,Positive,0.999789
好愛你們的配對吧!也超愛這次的電影(影片才對)好值得,Positive,Positive,0.999803
也太美,Positive,Positive,0.99976
恭喜!在平安夜看到這......幸福的一刻 恭喜!,Positive,Positive,0.999749
Volvo 已經賣給中國了,Neutral,Neutral,0.978856
謝謝你!謝謝你用心!,Positive,Positive,0.999774
免簽國真的很棒!,Neutral,Positive,0.990015
恭喜,Positive,Positive,0.999589
"真的很不容易,還好日本與台灣很近,簽證等待時間一到就可以再到日本,所以其實也不用太久,讓小孩好好學習,也是為了他們好",Neutral,Positive,0.99894
Alexさん卒業と合格おめでとうございます! 台湾に帰ってしまうのは寂しいですが、またお会いしましょうね!,Positive,Neutral,0.596259
Celine媽超棒超帥 Celine也好棒棒,Positive,Positive,0.999775
那個 就是 對 謝謝你,Positive,Positive,0.925279
敲碗美華美萍開podcast !!,Positive,Positive,0.999547
好美喔,Positive,Positive,0.999744
頻道再創高峰就看這次了!,Positive,Positive,0.999568
"導演辛苦了,做出這樣的決定也一定經過很多很多的考慮,願您不論走在哪一條決定的道路上,都有不同的美麗風景,加油",Positive,Positive,0.999797
一樣要30怎麼你的人生比我豐富,Neutral,Positive,0.998294
如果狀況允許我也想看美萍跟李爸同場,Positive,Neutral,0.61226
好感動!時間怎麼哪麼巧! 祝小象一切順利!!!,Positive,Positive,0.999758
"上次飛上海,也是坐這種耶",Neutral,Neutral,0.981298
第一間是水熊蟲www,Neutral,Neutral,0.999395
现在的越南变化很大、他们的美食也很好吃,Positive,Positive,0.999721
"這一家賣瑞典肉丸的店之前去斯德哥爾摩斯有體驗過,很不錯的口感",Positive,Neutral,0.995717
敲碗台南美食~還有粉絲見面會,Neutral,Positive,0.998637
IG有時候會分享,Neutral,Neutral,0.983283
"破冰船耶,好棒的影片",Positive,Positive,0.999771
真的是笑著看完 平安夜收到幸福的禮物,Positive,Positive,0.99977
這倒是真的 你不想跟人講話一整天 這件事可以輕易達成 找個杳無人煙的地方安靜的坐著一下午不會太困難,Neutral,Neutral,0.984508
真的 好感動,Positive,Positive,0.999757
恭喜恭喜恭喜!!,Positive,Positive,0.999682
"我在瑞典住過幾年。看你們的介紹後懷舊感直上,覺得你們很用心在介紹及體會瑞典呢!!",Positive,Positive,0.999698
支持你導演,Positive,Positive,0.999793
"原來可以打給動保局,我之前把被車撞的小貓帶去獸醫診所,跟公司報備說會晚到,跑了好幾家噴了錢卻都說沒救了",Neutral,Neutral,0.999651
"你超適合介紹Insta360跟開箱,已訂閱",Positive,Positive,0.999772
上禮拜才剛去胡志明玩五天回來 一點也不輸給大城市好嗎 好好玩 還想去,Neutral,Positive,0.99964
"一切會順利的,加油",Positive,Positive,0.999739
剪輯很舒服很喜歡這種風格 也謝謝介紹我們導遊的資訊 越南還是需要導遊 有的地方價格真的太高,Positive,Positive,0.999764
真的不能邊吃飯邊看這集 從頭笑到尾,Neutral,Positive,0.99967
畫面調整中~~~ 好好笑,Positive,Positive,0.999777
很有溫度的的影片 ~ 暖暖的,Positive,Positive,0.999789
"小象又出门,期待小象好视频。",Positive,Positive,0.999762
祝福你們一直幸福美滿快樂!,Positive,Positive,0.999734
"謝謝你的支持,我會繼續加油的",Positive,Positive,0.999759
謝謝你的祝福,Positive,Positive,0.999722
阿彌陀佛,Neutral,Positive,0.999757
好讚好適合I人的地方,Positive,Positive,0.999775
府前路國華街口有一間本寓食堂 焦糖炙燒鮭魚很讚,Positive,Neutral,0.99935
"這個循環就是牽扯到很多了,台灣人一定看不到車尾燈了",Negative,Neutral,0.999589
The northern light is unreal even thought I was looking. It's let me both excited and calmed,Positive,Positive,0.999671
"看完好感動,謝謝",Positive,Positive,0.999764
"學習野外求生方式,很有意義。",Positive,Positive,0.999571
我小時候台灣的西部長的就是這樣子,Neutral,Neutral,0.999259
"加油!待過日本也去過美國歐洲的我,還是覺得台灣最好。",Positive,Positive,0.999734
好感動 ⋯ ((眼眶泛淚)) 真實的人生 溫暖的歲月!祝福你們一家 (孩子曾經的同班同學),Positive,Positive,0.999747
"恭喜,祝幸福長長久久",Positive,Positive,0.999717
我才发现好久没看你的影片,Neutral,Positive,0.999792
想知道,Neutral,Neutral,0.514999
"好感動哦~~~~邊看邊哭!祝福可愛善良的你們,攜手同行幸福一輩子",Positive,Positive,0.99976
那位Hanni好不討喜.....,Negative,Positive,0.999698
辛苦了!上帝同在,Neutral,Positive,0.999756
第一套衣服好好看!!!求同款!,Positive,Positive,0.999527
天啊!看到妹妹、媽媽跟奶奶那段好感人,Positive,Neutral,0.835556
"謝謝你,能帶給你快樂我也好開心",Positive,Positive,0.999749
老城區超美! 想再回訪~,Positive,Positive,0.999802
"選擇天然製品很好,可以降解回歸自然,避免浪費、重複使用,謹慎購買都可以減緩塑膠製品需求量。 汰換的東西可以用做其他用途,裝五金零件什麼的。塑膠微粒這種東西,你不用,他已存在,還是會釋放⋯ 也不用怕得要死⋯ 在這一世代累積到死應該還影響不了安危,壓力、飲食或交通意外可能影響還比較大⋯",Positive,Neutral,0.999581
張婷婷那段我老公笑倒在地上,Neutral,Neutral,0.999619
才30分鐘更本看不夠!,Positive,Positive,0.99871
好感動 祝小象求子平安順利 媽祖會保佑妳跟孩子的,Positive,Positive,0.999769
謝謝妳的分享與介紹,Positive,Positive,0.999724
太走火入魔了,Neutral,Positive,0.995932
歡迎歸國,Positive,Positive,0.690168
恭喜 ! I’m so happy for you two,Positive,Positive,0.99975
那個感恩日記是你們寫的嗎?,Neutral,Neutral,0.999675
姐妹組合好愛,Positive,Positive,0.985431
Can’t Patric talk normal?,Negative,Neutral,0.719283
"我也救過貓大體好幾次了,也是自費請寵物葬儀社過來幫忙,但是我沒有像你所說的那樣過",Neutral,Neutral,0.999369
想看導演回美國住但感覺應該不可能了,Neutral,Neutral,0.999425
是畫面剪掉還是舌頭剪掉,Neutral,Neutral,0.999649
看完 覺得很感動 滿滿的遺憾跟不捨 但我想這就是人生吧 珍惜一路上的風景 珍惜你所擁有的 才是活著的價值 加油導演 永支!,Positive,Positive,0.999788
恭禧!祝福你們!,Positive,Positive,0.999705
"看完 好心疼美萍.... 這創傷一定很大,現在能雲淡風輕的說出來真是不容易。",Positive,Positive,0.999676
恭喜恭喜,Positive,Positive,0.99963
"Google map 可以找到電話,用what’s app喔!",Neutral,Neutral,0.999547
好喜歡這個系列,Positive,Positive,0.99978
台韓戰後 您剛跟家人走在我前面 很想跟你說聲加油 但沒有打擾你,Neutral,Positive,0.999617
想看!,Positive,Positive,0.999559
第298个赞,Positive,Positive,0.999418
破冰船& 穿橘衣浮在冰水上的體驗 好有趣 跟亞熱帶的台灣完全不同,Positive,Positive,0.995533
"謝謝你的長期支持,對你有印象喔~~ 台客導演的重心放在創作上,讀中文也吃力,所以選擇較少花時間回訊息。感謝你們的體諒。祝新年平安喜樂",Positive,Positive,0.999764
開心、愉悅的心情最重要,Positive,Positive,0.999784
太好了 希望有大大幫助你的使用! 不過預錄的功能我沒有使用過,Positive,Positive,0.999735
導演的片真好看,Positive,Positive,0.999782
"恭喜恭喜你們一定會越來越堅定,越來越好的!",Positive,Positive,0.999762
天啊好喜歡這集,Positive,Positive,0.999782
"我通常都是使用8K 30 或5.7k 60 在水下比較少真的用到pure video ,因為我不太會去真的很黑的地方潛水! 看你有沒有想要在後置放慢動作~ 有的話選選擇60針比較好!",Neutral,Neutral,0.999454
請問可以放一下地陪的聯絡資訊嗎 5:06,Neutral,Neutral,0.999735
"太棒了,希望臺灣人有一天也可以如此生活!然後年青人也可早早出國,認識世界各國閱歷,回國將所見聞的貢獻或發明新事物給臺灣。",Positive,Positive,0.999765
整部影片都好美,Positive,Positive,0.999795
"鄭洋,恭喜你",Positive,Positive,0.99971
不自覺看了會一直笑的影片 充滿快樂氛圍 超級喜歡,Positive,Positive,0.999799
"好克難,而且風景跟台灣一般鄉下山區域差不多....",Neutral,Positive,0.993226
還想看欸 還要等下一集,Positive,Positive,0.999695
"下班就在家抽大麻,生活愉快!",Positive,Neutral,0.936778
"有瞄到少量多餐旁邊有注音,所以還特地倒回去按暫停仔細看 ㄐㄧˉㄕㄠˇㄔㄥˊㄉㄨㄛ",Neutral,Neutral,0.999579
"謝謝你注意到了,我們會繼續用心呈現最美的畫面給你們看!",Positive,Positive,0.99979
"我也是上班族(週六日也是假期~~~), 超想找3天兩夜的快閃地方~~~ 期待開發新地方玩~~",Positive,Positive,0.999728
Lena差點要開始講台語 哈哈,Neutral,Positive,0.999225
"這集不按讚,不留言就對不起Patrick",Negative,Positive,0.999671
"小滿旁邊的旁邊那家按摩店按得很舒服,沒去真的太可惜了",Neutral,Neutral,0.99945
好喜歡你的表達!,Positive,Positive,0.999775
他們就是太晚申請啦。。。 你看不懂嗎??,Neutral,Neutral,0.997526
"人的一生不見得能到北極嘗試這些體驗,你們幫我們完成了!",Positive,Positive,0.999526
