text,true_label,predicted_label,prediction_confidence,match_count,total_score,pos_votes,neg_votes,neu_votes,invalid_votes,matched_terms
"Volvo 汽車早就賣給中資了 ,現在都在中國生產,已不是瑞典國寶車了!",Neutral,Negative,0.666667,3,-0.508303,2,1,0,0,都在 | 生產 | 不是
那個特快車的位子真的好小! 看樣子也沒有衛浴了,Negative,Positive,0.5,2,0.27362,1,1,0,0,特快車 | 也沒有
"感动啦,我7月份也要去留学啦!!!",Positive,Neutral,0.0,0,0.0,0,0,0,0,
好喜歡、也覺得好感動 導演的呈現好真實、好觸動內心!,Positive,Positive,1.0,6,2.936166,5,0,4,0,喜歡 | 覺得 | 好感 | 呈現 | 真實 | 內心
"Wish you both everlasting love and happiness. Thank you so much for sharing your wonderful moments. 15 years ago I met my husband and 9 months after that, he transitioned to a vegan lifestyle. We have a (now teenager) son, who is vegan (whole raw food plant-based) since birth. You remind, inspire, and motivate others to cherish their life partners.",Positive,Neutral,0.0,0,0.0,0,0,0,0,
請問地址?,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
那個糖果店的女店員真的真的很漂亮~~,Positive,Positive,0.8,2,0.080679,1,0,4,0,糖果 | 很漂亮
請問和華航商務艙比較那個比較建議?,Neutral,Positive,1.0,1,0.0,1,0,0,0,建議
Cool,Positive,Neutral,0.0,0,0.0,0,0,0,0,
"台客劇場 不就是指你這""台客""的人生劇場嗎? 好看 愛看 多更, 看看台客在日本的生活",Positive,Positive,0.6,4,0.131305,6,1,2,1,不就 | 是指 | 好看 | 愛看
自我要求太高笑到噴淚,Neutral,Positive,0.571429,3,0.223689,2,1,4,0,自我 | 要求 | 太高
"謝謝你喜歡,我們真的玩得超開心!",Positive,Positive,1.0,3,1.606651,8,0,0,0,謝謝 | 喜歡 | 開心
"you gave up too early, Pat !",Neutral,Neutral,0.0,0,0.0,0,0,0,0,
"Hi 台客劇場 你好, 我是 Jerry Chuang。想跟你說一聲謝謝,也想把一段我一直放在心裡、很少對人完整講過的故事,寫給你。 我確實是老觀眾了,大概從 2016、2017 開始就一路看你的頻道。那段時間,你拍的那些內容——不管是「躺在地上訓練勇敢」、清晨 5 點起床、嘗試 生酮飲食,到後來去撿 煙蒂、垃圾,都不是那種看完就滑過去的影片。它們像是把一個訊號很溫柔但很堅定地放進我心裡: 一個人就算很小、很普通,也可以開始做他覺得對的事。 我記得大概 2017 年左右,我那時在 UC Berkeley讀大學,曾經在 FB 私訊過你一封很長的訊息,跟你說你的影片怎麼影響我,也想跟你探討 Berkeley 當時的治安和 homeless 的問題。後來看到你們團隊「已讀」但沒有回,我老實說真的有點失落,因為那時候我很想被理解,也很想有人一起把那些困惑講清楚。 但後來我也慢慢懂了:你們一定很忙,訊息很多;而且真正重要的,不是有沒有被回覆,而是那份被你點燃的行動,能不能在我身上留下來。 所以我沒有停。 我開始在校園附近撿垃圾、撿煙蒂;我生日那天,甚至跑去 People’s Park(Berkeley 最有名、遊民最多的地方之一),買 pizza 發給需要的人,也把自己的一些衣褲送出去。當時我媽媽覺得我很傻,覺得我浪費時間、不好好讀書,但我心裡很清楚,那不是逞強,也不是作秀,我只是想活得更像我相信的那個樣子。 也很神奇的是:正是那份「有點傻、但我願意去做」的心,讓我遇見了一個女生。她看見我做的事、沒有笑我,反而被吸引、願意理解。她後來成了我太太。現在我們已經有一個 兩歲的兒子了。 我寫這封訊息,只是想讓你知道: 你可能不一定每天都看得到成果、不一定每次都被回饋,但你真的在默默影響很多人。你也讓我認識 Casey Neistat 和更多Youtube,讓我開始相信影像、敘事、以及「把自己活出來」這件事,是能把人往前推的。 當年我一直很想參加你們的淨灘,但那時人都在國外,錯過了。可你帶給我的那份影響,我一直用自己的方式延續著,在我所在的地方、用我做得到的方式。 謝謝你一直用你的拍攝手法、你的節奏、你的故事,把「善良」拍得很有力量、把「勇敢」說得很真實。 也想跟你說:很多人真的很喜歡你這個人,也很珍惜你做的內容。我們會繼續支持,也會一直為你加油。 請你也好好照顧自己,繼續拍下去,繼續把這個頻道做成你想成為的樣子。 期待你們下一支作品,也希望有一天,能有機會再跟你聊聊 Berkeley 那段時間的所見所感。 祝平安、創作順利。 抱歉我一直沒有加入會員,因為畢竟也不是那麼常用Youtube,但現在你也是我唯一一個訂閱的頻道! Jerry C.",Neutral,Positive,1.0,151,17.997567,146,32,112,0,謝謝 | 也想 | 一直 | 很少 | 完整 | 確實是 | 觀眾 | 大概 | 開始 | 時間 | 不管 | 訓練 | 勇敢 | 嘗試 | 垃圾 | 都不是 | 過去 | 溫柔 | 堅定地 | 也可以 | 開始 | 覺得 | 記得 | 大概 | 左右 | 很長 | 影響 | 也想 | 探討 | 安和 | 問題 | 看到 | 沒有 | 老實 | 失落 | 很想 | 理解 | 很想 | 困惑 | 清楚 | 一定 | 很忙 | 很多 | 真正重要 | 不是 | 沒有 | 而是 | 點燃 | 行動 | 不能 | 留下來 | 沒有 | 開始 | 在校 | 垃圾 | 生日 | 甚至 | 最有 | 最多 | 自己 | 送出 | 覺得 | 覺得 | 浪費時間 | 不好好 | 很清楚 | 不是 | 逞強 | 也不 | 作秀 | 只是想 | 更像 | 相信 | 神奇 | 正是 | 願意 | 沒有 | 反而 | 吸引 | 願意 | 理解 | 成了 | 已經 | 只是想 | 知道 | 可能 | 不一定 | 天都 | 得到 | 成果 | 不一定 | 回饋 | 默默 | 影響 | 很多 | 認識 | 更多 | 開始 | 相信 | 自己 | 往前 | 一直 | 很想 | 參加 | 都在 | 錯過 | 帶給 | 影響 | 一直 | 自己 | 延續 | 做得到 | 謝謝 | 一直 | 節奏 | 善良 | 有力 | 勇敢 | 真實 | 也想 | 很多 | 很喜歡 | 珍惜 | 繼續 | 支持 | 也會 | 一直 | 加油 | 照顧 | 自己 | 繼續 | 拍下 | 繼續 | 成為 | 期待 | 作品 | 希望 | 能有 | 機會 | 時間 | 平安 | 創作 | 順利 | 抱歉 | 一直 | 沒有 | 加入 | 畢竟 | 也不 | 也是 | 唯一
葡吉的蔓越莓奶酪也好吃,Neutral,Positive,1.0,1,0.376844,5,0,0,0,好吃
這個系列好讚超喜歡,Positive,Positive,1.0,1,0.875,1,0,0,0,喜歡
"哈哈 桌上有乖乖餅乾(真的好料),喝酒配乖乖",Positive,Positive,0.6,2,0.07218,1,1,3,0,哈哈 | 喝酒
謝謝你的分享與介紹讚啦,Positive,Positive,1.0,3,0.415441,8,0,0,0,謝謝 | 分享 | 介紹
"讓我想說好久沒看到這頻道影片,持續關注跟為你加油",Positive,Negative,0.5,4,-0.158021,5,1,4,0,沒看到 | 持續 | 關注 | 加油
"加油~ 我們都在!! 每次新影片都要看3遍,每次也都會帶給我們不同的新想法跟更多的省思~ 常常會分享給當下也適合觀看的朋友們~",Positive,Positive,1.0,12,1.507017,11,1,7,0,加油 | 都在 | 都會 | 帶給 | 不同 | 更多 | 省思 | 常常 | 分享 | 當下 | 適合 | 觀看
去年跟朋友借了X5出國到處拍 拍了很多結果剪不出半支影片 後來也不敢買X5 真的好感謝celine出了一支這麼用心的教學影片 太受用了,Positive,Positive,0.948824,6,0.948824,4,2,0,0,很多 | 不出 | 也不 | 好感 | 用心 | 受用
同學們真可愛,Positive,Positive,1.0,1,0.661129,1,0,0,0,可愛
"無講點解走? 但我諗作為男士都會明白 係異地 搵唔到食= 日日燒銀紙 其實算唔算係典型既理想與現實... 呢個世界,空有理想真係搞唔掂。 日日燒銀紙遲早家變 俗d講大既唔食 細既都要食 鍾意台客d 溫度片 但宜家個世界又變得快 又立立亂 真係加油 適者生存",Neutral,Positive,1.0,12,2.463223,10,1,13,0,作為 | 都會 | 明白 | 其實 | 理想 | 現實 | 空有 | 理想 | 溫度 | 變得 | 加油 | 生存
但薪水瑞典好多了 嘻嘻,Neutral,Positive,1.0,2,0.754148,2,0,0,0,好多了 | 嘻嘻
看完心暖暖的影片 敬每個努力的人!台科劇場Fighting,Positive,Positive,1.0,1,0.373706,1,0,0,0,努力
巴塞爾萊茵河放空很棒喔~,Positive,Positive,1.0,1,0.055061,1,0,0,0,很棒
來了來了,Positive,Neutral,0.0,0,0.0,0,0,0,0,
剛剛看封面 我還以為是弦,Neutral,Positive,1.0,1,0.035542,1,0,0,0,以為
愛,Positive,Neutral,0.0,0,0.0,0,0,0,0,
"我在名古屋附近的日本語學校讀過三個月, 尼泊爾同學非常友善, 但是常常在課堂聊天很吵, 本來很想抱怨但是想到他們年紀小小離鄉背井半夜都去打工還是忍了下來!老師問越南同學什麼時候會回國, 他說八年後我聽了嚇一跳, 我想說八個月不回台灣都辦不到了",Neutral,Negative,0.452449,9,-0.452449,5,5,2,0,非常 | 友善 | 常常 | 很想 | 抱怨 | 離鄉背井 | 還是 | 嚇一跳 | 不到
這個講得不錯 看到有些香港 中國人 說 日本冷漠 或是有禮貌 但不熱情 (通常是觀光客 會這樣說) 但其實 是不想要侵犯他人隱私 除非你想主動提 而且必須先有一定交情 我有被 台灣 中國人 騙過錢 但日本還沒有.. 那種熱情 沒有邊界感 現在變成 A你錢的一種手段 家人更是被朋友 搞的投資詐騙 損失數百萬 那日本這種 邊界感 認真 自肅的個性 反而是好事 特別是現在 詐騙方式太多了 沒有以前可以隨便交朋友那麼單純 日本這種 國民性 反而是能更好保護自己的 一種社會氣氛 不會過多介入 也不會去探你 隱私 要不要成為好朋友 深入交流能自己決定 而不是認識 沒多久就開始打聽你的收入 工作 等各種隱私 (有很多人 認為 分享隱私 才是熱情 .但一些國家這是大忌 超沒禮貌) 然後有一些規範 市容 才會看起來 漂亮 而不是 每個都要自由 搞得醜得要死 車子要自由 結果 車禍死亡人數 高於 日本. 要人權 各種重刑犯 都可教化 不敢判死 事情沒有完全 好跟不好 但你選擇一方 就無法兼顧另一端.,Neutral,Positive,1.0,75,1.109553,62,26,51,0,不錯 | 看到 | 有些 | 冷漠 | 有禮貌 | 熱情 | 通常 | 其實 | 不想要 | 侵犯 | 除非 | 主動 | 必須 | 一定 | 還沒有 | 熱情 | 沒有 | 變成 | 手段 | 更是 | 投資 | 損失 | 認真 | 反而 | 是好 | 特別是 | 沒有 | 可以 | 隨便 | 單純 | 民性 | 反而 | 更好 | 保護 | 自己 | 不會 | 過多 | 介入 | 也不會 | 不要 | 成為 | 深入 | 交流 | 自己 | 決定 | 而不是 | 認識 | 開始 | 收入 | 很多 | 認為 | 分享 | 才是 | 熱情 | 大忌 | 禮貌 | 規範 | 才會 | 漂亮 | 而不是 | 自由 | 搞得 | 要死 | 自由 | 車禍 | 死亡 | 高於 | 都可 | 不敢 | 沒有 | 完全 | 不好 | 選擇 | 無法 | 兼顧
小象越來越漂亮了,Positive,Positive,1.0,1,0.071019,1,0,0,0,漂亮
祝福小象出生,Positive,Positive,0.8,2,0.25,1,0,4,0,祝福 | 出生
超愛這次旅行組合 看完影片也想去納米比亞,Positive,Positive,1.0,1,0.126112,1,0,0,0,也想
這集我們家一起看!好好看喔,Positive,Positive,1.0,1,0.342686,4,0,0,0,好看
"Ref to minute 27:52 That's block is known as Chung Cư (Communal Residence) Nguyễn Thiện Thuật was designed & built by the American after huge fire during the Tết Offensive 1968 but local call its Tết Mậu Thân (节戊申). Pt of History: Tết Offensive was regarded by many historicans as a begining of the shameful end of the American War on Vietnam. Indeed, as the aftermath of the Tet Offensive 1968 the then most trusted war reporter for the CBS said: ""It is increasingly clear to this reporter that the only rational way out then will be to negotiate, not as victors, but as an honorable people who lived up to their pledge to defend democracy, and did the best they could."" Then both sides of the Pacific Ocean the term ""Withdraw in honor"". This ""honorable troop withdrawl"" took 7 years 2b ""accomplished"" on 23th Apr 1975 the then POTUS Gerald Ford declared: ""Today, Americans can regain the sense of pride that existed before Vietnam. But it cannot be achieved by refighting a war,”",Neutral,Neutral,0.0,0,0.0,0,0,0,0,
讚讚祝福你們幸福快樂,Positive,Positive,1.0,3,1.361696,3,0,0,0,祝福 | 幸福 | 快樂
"超棒的教學雖然我已經摸了一段時間,但還是從這個影片學到一些小技巧,大大大感謝",Positive,Positive,0.555556,6,0.511381,5,0,1,3,超棒 | 已經 | 時間 | 還是 | 技巧 | 大感
"祝妳順順利利的,一切健康平安! 健康還是要顧好喔!",Positive,Positive,1.0,5,1.489048,8,0,0,1,順順 | 健康 | 平安 | 健康 | 還是
"@lucy221451台北喔,不用懷疑",Neutral,Negative,1.0,2,-0.443125,0,2,0,0,不用 | 懷疑
在40歲之前我也要去一次北極圈 真的好美,Positive,Neutral,0.0,0,0.0,0,0,0,0,
不意外他們吃了以後的反應,Positive,Negative,0.6,2,-0.176262,1,1,3,0,不意外 | 反應
"人生啊~ 回台灣的時候,請來花蓮走走吧~",Neutral,Neutral,0.0,0,0.0,0,0,0,0,
"謝謝導演一直努力做出最值得台灣人所看的內容,真的難得可貴,希望未來10年、20年...台灣YT圈都還能看見你的作品,相信愛你的觀眾會一直跟著你的,也祝你能在家庭跟工作間取得一個平衡",Positive,Positive,1.0,15,4.077347,21,0,15,0,謝謝 | 一直 | 努力 | 做出 | 最值得 | 難得 | 可貴 | 希望 | 還能 | 作品 | 相信 | 觀眾 | 一直 | 取得 | 平衡
恭喜,Positive,Positive,1.0,1,0.65,1,0,0,0,恭喜
celine選的地方 我都好喜歡喔!!! 謝謝分享~~~~,Positive,Positive,1.0,3,1.240441,8,0,0,0,喜歡 | 謝謝 | 分享
Camera motion too fast.,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
感動感動恭喜恭喜 祝福百年好合永浴愛河 (Hao素顏還是超美超亮的啦),Positive,Positive,1.0,6,1.903937,12,0,0,0,感動 | 感動 | 恭喜 | 恭喜 | 祝福 | 還是
Patrick 你在糖果店還記得醒過來嗎 ? 哈哈哈 ... 我想你是不會暈船的 !,Neutral,Positive,0.7,4,0.082967,2,1,7,0,糖果 | 記得 | 哈哈 | 不會
台客爸爸还在吗?那个帅帅的老爷爷,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
正在物色原木砧板~~,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
幸好你們介紹開元路紅燒哈哈哈 大家去吃這間就好,Positive,Positive,1.0,3,0.764866,3,0,0,0,幸好 | 介紹 | 哈哈
我是七月份去的喔,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
@TKstorytw 我看到有人找你拍照 但我感覺得出來您並不想!只想趕快離開,Neutral,Positive,0.4,6,0.272227,4,2,4,0,看到 | 感覺 | 並不 | 只想 | 趕快 | 離開
有優點但也有缺點 高稅 40~50%+ 高房租 + 每年資產稅2% 醫療資源緩慢。,Negative,Positive,0.6,5,0.116418,3,2,0,0,優點 | 也有 | 缺點 | 資源 | 緩慢
無限的恭喜!!,Positive,Positive,0.942959,2,0.942959,2,0,3,0,無限 | 恭喜
"靠恩媽真的是效果擔當,笑到我眼淚都流下來",Positive,Positive,0.5,4,0.259613,5,1,4,0,真的是 | 效果 | 擔當 | 眼淚
"​@Traveggo你們是做好事耶,謝謝你們才對,幫你們分享",Positive,Positive,1.0,3,0.583127,8,0,0,0,做好 | 謝謝 | 分享
"最近考慮入手insta360 X4 air,請問""潛水""時拍攝畫質會不會不夠好? (有些shorts上用360拍出的水下畫面感覺糊糊的)",Neutral,Positive,0.666667,6,0.659368,3,2,10,0,考慮 | 畫質 | 不會 | 不夠好 | 有些 | 感覺
超棒的 讓更多人了解如何幫助 動物,Positive,Positive,0.857143,4,0.593335,6,0,1,0,超棒 | 更多 | 了解 | 幫助
祝福,Positive,Positive,1.0,1,0.25,1,0,0,0,祝福
竺玉真的好吃,Positive,Positive,1.0,1,0.376844,5,0,0,0,好吃
越看越餓,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
加油,Positive,Positive,1.0,1,0.012537,1,0,0,0,加油
"國泰世華長榮航空極致無限卡不錯(里程累積算快,我幾乎都用哩程換商務艙)",Positive,Positive,1.0,4,1.229954,7,0,3,0,無限 | 不錯 | 累積 | 幾乎
越南其實很安全喔!,Neutral,Positive,1.0,2,0.381137,2,0,0,0,其實 | 安全
恐怖片的拍摄地吗,Neutral,Negative,1.0,1,-0.5,0,1,0,0,恐怖
可以分享住宿是哪間嗎,Neutral,Positive,0.6,2,0.223138,3,0,2,0,可以 | 分享
"謝謝導演的影片,希望你們都可以順利",Positive,Positive,1.0,4,0.7661,9,0,0,0,謝謝 | 希望 | 都可以 | 順利
"Patrick 是大豬哥,看到賣糖女孩,目不轉睛,店在那? 我也要去...",Positive,Neutral,0.444444,2,0.044584,1,4,4,0,豬哥 | 看到
好讚的行程哦!!想直接無腦複製貼上那種,Positive,Positive,1.0,1,0.326906,1,0,0,0,直接
真的 每次 “欸”的影片 我都在外面又哭又笑 尤其是有一次吃飯 看恩妃被求婚 我真的被別人一直關注禮,Neutral,Positive,0.545455,5,0.415624,6,0,5,0,都在 | 尤其是 | 吃飯 | 一直 | 關注
我個人覺得很棒很用心他們花很多的金錢跟心力從台灣跑到那麼遠的地方去拍攝還說無聊!,Positive,Positive,1.0,5,1.138499,4,1,0,0,覺得 | 很棒 | 很用心 | 很多 | 無聊
土魠魚羹要點豆腐加蒜頭水,Neutral,Neutral,1.0,1,0.0,0,0,4,0,豆腐
祝福小象早日心想事成平安健康幸福快樂萬事如意 小象寶貝早日來報到,Positive,Positive,1.0,7,3.342226,10,0,1,0,祝福 | 心想事成 | 平安 | 健康 | 幸福 | 快樂 | 如意
目前去的國家 最愛納米比亞跟玻利維亞 第一次跳傘 第一次綁髒辮....都在納米比亞....真的好愛celine的影片...你拍的影片質感無人能比,Positive,Positive,0.728162,5,0.728162,4,0,4,0,最愛 | 第一次 | 跳傘 | 第一次 | 都在
謝謝!,Positive,Positive,1.0,1,0.297482,6,0,0,0,謝謝
168看起来这么高吗,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
要看妳介绍 蚬港,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
何必要出國住這樣的房子,Neutral,Negative,1.0,1,-0.219939,0,1,0,0,何必
看到你那段就開始止不住了啦!!,Neutral,Negative,0.7,3,-0.423902,2,1,7,0,看到 | 開始 | 不住
"戴上飛行眼鏡就能俯瞰整個大地,感覺真的超刺激....",Neutral,Positive,0.861178,3,0.861178,4,0,4,0,就能 | 感覺 | 刺激
想衝台南了,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
Congratulations,Positive,Neutral,0.0,0,0.0,0,0,0,0,
膽量擠一下就有了,Neutral,Positive,1.0,2,0.486725,2,0,0,0,膽量 | 就有
"簽證我自己辦過兩次 都是第四天晚上收到 給大家參考 快速通關必買,尤其是短時間的小旅行,分秒必爭 我上次16:25落地,16:45就出關等行李了",Neutral,Positive,1.0,8,1.04624,10,0,7,0,自己 | 都是 | 收到 | 參考 | 快速 | 通關 | 尤其是 | 時間
Omg....真的太喜歡了~~~ 我現在最想去的地方就是Namibia!! 你的行程真的是太棒了,Positive,Positive,1.0,4,1.48236,4,0,0,0,喜歡 | 最想 | 真的是 | 太棒
換讀專門學校或大學阿.在不然換依親簽證阿,Neutral,Negative,0.5,2,-0.116756,2,1,3,0,專門 | 不然
我還以爲我錯頻,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
"很溫暖,讓我也很想試試學習呢!",Positive,Positive,1.0,3,1.126633,4,0,3,0,溫暖 | 很想 | 學習
買爆各種 Size 各種顏色 粉紅泡泡 噴滿天啊 太值得買了,Positive,Positive,1.0,1,0.415686,1,0,0,0,值得
"一直很喜歡這頻道,但如果能不要介紹剝削動物的活動會更棒,當觀眾因此被吸引遊客多起來他們只會更累,網路上很多相關業主不當飼養、讓他們過度勞動的報導",Negative,Positive,0.847622,15,0.847622,11,9,18,0,一直 | 很喜歡 | 不要 | 介紹 | 剝削 | 更棒 | 觀眾 | 吸引 | 只會 | 很多 | 相關 | 業主 | 不當 | 過度 | 勞動
"真的是有情人終成眷屬,心目中最cp的cp,要結婚啦,恭喜",Positive,Positive,1.0,2,0.888702,2,0,0,0,真的是 | 恭喜
恭喜你們,Positive,Positive,1.0,1,0.65,1,0,0,0,恭喜
嗚嗚嗚從高二看你們到現在都大五了 終於結婚了 祝你們永遠幸福長長久久,Positive,Positive,1.0,3,0.612271,3,0,0,0,終於 | 永遠 | 幸福
政府啊!!什麼樣的政府政策都是關鍵,Neutral,Positive,0.8,4,0.227718,2,0,8,0,政府 | 政府 | 都是 | 關鍵
感覺到你的痛點,Neutral,Positive,1.0,1,0.528125,1,0,0,0,感覺
自己找~~好好笑 阿北好可愛,Neutral,Positive,0.666667,3,0.661129,2,0,4,0,自己 | 好笑 | 可愛
"好喜歡這種類型的影片,笑到眼淚停不下來!希望能找大姐跟姐夫!",Positive,Positive,0.5,4,0.143554,2,2,0,0,喜歡 | 眼淚 | 不下 | 希望能
太好了 刚刚准备下个月初去胡志明 可以直接抄了哈哈哈Thanks(・ω・)ノ,Positive,Positive,0.830125,4,0.830125,5,0,2,0,太好了 | 可以 | 直接 | 哈哈
恭喜,Positive,Positive,1.0,1,0.65,1,0,0,0,恭喜
感謝你的祝福唷,Positive,Positive,1.0,2,0.679697,2,0,0,0,感謝 | 祝福
是我啦 哈哈,Neutral,Positive,1.0,1,0.07218,1,0,0,0,哈哈
恭喜你們!!!你們真的好可愛又超棒的 祝福你們!!!,Positive,Positive,1.0,4,1.597718,4,0,0,0,恭喜 | 可愛 | 超棒 | 祝福
畫面調整中真的要笑死 還以為進廣告了,Positive,Positive,0.6375,4,0.6375,4,0,7,0,調整 | 笑死 | 以為 | 廣告
恭喜,Positive,Positive,1.0,1,0.65,1,0,0,0,恭喜
有愛心的人最棒了,Positive,Positive,1.0,2,0.823166,2,0,0,0,有愛心 | 最棒
Lena 太強了 看了都心跳超快,Positive,Positive,1.0,1,0.184377,1,0,0,0,太強
哈囉小樂~,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
"非常棒的影片!去過北歐之後,真的會對那邊的人文美景,永生難忘。我在好幾個影片中都注意到Patrick 在訪問外國人的時候很常用really ?我在想那是他的口頭禪嗎?我今天在這影片也聽到好幾次",Positive,Positive,1.0,5,0.878112,8,0,0,0,非常 | 美景 | 難忘 | 注意 | 訪問
恭喜祝你们幸福永远太感人了,Positive,Positive,1.0,3,1.434041,8,0,0,0,恭喜 | 幸福 | 感人
剛好在吃炒飯,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
蕃茄湯底好讚!而且料好多呀,Positive,Neutral,0.0,0,0.0,0,0,0,0,
竟然分上下集,Neutral,Negative,1.0,1,-0.012537,0,1,0,0,竟然
他們兩個不是男女朋友,Neutral,Negative,0.8,2,-0.760935,0,1,4,0,不是 | 男女
"邊笑邊看完整部影片! 真的太替你們開心!!!相信你們未來一定會更幸福甜蜜,讓我們一起陪著你們繼續幸福下去喔",Positive,Positive,1.0,10,2.92046,14,0,6,0,完整 | 開心 | 相信 | 一定會 | 幸福 | 甜蜜 | 陪著 | 繼續 | 幸福 | 下去
看完快去睡覺!!!!,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
恭喜一定要幸福,Positive,Positive,1.0,3,1.379528,3,0,0,0,恭喜 | 一定要 | 幸福
小象加油!,Positive,Positive,1.0,1,0.012537,1,0,0,0,加油
"說真的!這些對我一個生為在地台南東區小孩來說,每一間都是經典。但開元的土魠魚羹還好",Neutral,Positive,1.0,3,0.462931,3,0,0,0,都是 | 經典 | 還好
Peeta那隻手機號碼無法加WhatsApp 他那個門號並不是WhatsApp 號碼,Neutral,Negative,1.0,2,-0.389562,0,2,0,0,無法 | 並不是
"喜歡你的風格,不管拍什麼都會想看唷! 加油!",Positive,Positive,0.8,5,0.559864,4,1,0,0,喜歡 | 不管 | 都會 | 想看 | 加油
我非常想知道那頂有2顆肉球的帽子哪裡可以買到?超愛,Positive,Positive,0.670906,3,0.670906,4,0,2,0,非常 | 想知道 | 可以
"很有回忆的一段影片,我这个月8号才从日本东京回来......很喜欢日本,你把日本总结的非常清楚明白......",Neutral,Positive,1.0,3,1.004291,3,0,0,0,非常 | 清楚 | 明白
"環境荷爾蒙,我一直在想有哪些因素,造成現在很多人得癌症,我想我要開始著手我家的減塑行動,雖然飲食方面我們自己帶筷子、盡量減少用塑膠袋,但這些遠遠不夠啊",Neutral,Positive,0.666667,14,0.561459,8,2,20,0,一直 | 因素 | 造成 | 很多 | 癌症 | 開始 | 著手 | 行動 | 自己 | 盡量 | 減少 | 塑膠 | 遠遠 | 不夠
謝謝你的祝福,Positive,Positive,1.0,2,0.547482,7,0,0,0,謝謝 | 祝福
會想去湖泊很美當地人聊天nice,Positive,Neutral,0.0,0,0.0,0,0,0,0,
好喜歡這集,Positive,Positive,1.0,1,0.875,1,0,0,0,喜歡
我是在中國念牙醫學院的 現在在台灣的牙材廠商上班 同時也是一位目前100+的aow潛水員 預計今年會完成dm 我很有興趣在海牛的救助教育活動 也許海牛的牙牙有問題的話 我可以幫忙做拔牙或根管治療?,Neutral,Positive,1.0,11,2.393981,14,1,5,0,同時 | 也是 | 預計 | 完成 | 很有興趣 | 救助 | 也許 | 有問題 | 可以 | 幫忙 | 治療
"恭喜恭喜,永浴愛河~",Positive,Positive,1.0,2,1.3,2,0,0,0,恭喜 | 恭喜
好讚喔12月去台南就照抄行程,Positive,Neutral,0.0,0,0.0,0,0,0,0,
"我覺得兩位姑婆雖然超疼愛黑糖 但也是很疼愛珍珠跟奶茶 應該說是特別喜歡跟黑糖相處 因為黑糖真的超可愛 但阿祖偏心小姑婆,轉頭對二姑婆說去寫功課,真的好兇,很傷小孩的心",Neutral,Positive,1.0,13,3.354243,9,1,18,0,覺得 | 疼愛 | 黑糖 | 也是 | 疼愛 | 應該 | 特別 | 喜歡 | 黑糖 | 黑糖 | 可愛 | 偏心 | 轉頭
恭喜!,Positive,Positive,1.0,1,0.65,1,0,0,0,恭喜
"有幫助到大大使用360剪輯功能~感謝難得有國內博主教剪輯,終於看到了! 許願繼續有360剪輯攻略續集",Positive,Positive,1.0,7,1.351711,8,0,6,0,有幫助 | 使用 | 感謝 | 難得 | 終於 | 看到 | 繼續
嗨嗨,Positive,Neutral,0.0,0,0.0,0,0,0,0,
有一家用馬毛做的牙刷,Neutral,Neutral,0.0,0,0.0,0,0,0,0,
@卯毛嗨嗨謝謝您,Positive,Positive,1.0,1,0.297482,6,0,0,0,謝謝
恭喜恭喜超級可愛的,Positive,Positive,1.0,4,2.028747,4,0,0,0,恭喜 | 恭喜 | 超級 | 可愛
祝順利,Positive,Positive,1.0,1,0.0,1,0,0,0,順利
真的哈哈哈哈 但很有趣,Positive,Positive,1.0,3,0.702174,3,0,0,0,哈哈 | 哈哈 | 有趣
"反思一下台東能做到這樣,應該也不會沒落了",Negative,Negative,1.0,6,-1.154613,4,3,2,0,反思 | 下台 | 能做到 | 應該 | 也不會 | 沒落
真的很好奇HAO是怎麼練得為什麼舞感這麼的好啊 !!!,Neutral,Positive,1.0,2,0.815217,2,0,0,0,很好 | 得為
你朝聖這個幹嘛啦,Positive,Neutral,0.0,0,0.0,0,0,0,0,
想看你斷食 直播,Positive,Positive,1.0,1,0.076112,1,0,0,0,想看
3:08 這個無障礙廁所也太舒服了!,Negative,Positive,1.0,2,0.488878,2,0,0,0,無障礙 | 舒服
爺爺那一part真的照顧者很辛苦啊~~~,Neutral,Positive,1.0,2,0.055061,2,0,0,0,照顧 | 辛苦
好甜祝福你們,Positive,Positive,1.0,1,0.25,1,0,0,0,祝福
超美,Positive,Neutral,0.0,0,0.0,0,0,0,0,
